tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
1.4285679305691177e+18,2021-08-20 04:01:50,@davidgokhshtein I like #ETH alot. But I'm selling it and buying big into @safemoon. #Safemoon,0,4.0,2310.0,ETH
1.428567749484327e+18,2021-08-20 04:01:07,"We broke the algo. Haha.
#Bitcoin #BTC #Ethereum #ETH
#HODL #HODLing #HODLer #Crypto
#CryptoCurrency #CryptoCurrencies
#CryptoCurrencyNews  #CryptoNews
#DigitalMarketing #Digital #Tech #Invest #Finance #Investing #WallStreetBets #RevolutionNow #TradeFinance #ALGO #Money #Miners https://t.co/rNLvMacb3M",1,1.0,298.0,ETH
1.4285677316541727e+18,2021-08-20 04:01:03,Join Honey share your bandwidth securely and earn crypto! $5 FREE WITH THIS LINK - https://t.co/H2Sm3WxHho #Honey #bandwidth #ETH #luckypot,0,0.0,8098.0,ETH
1.42856771119872e+18,2021-08-20 04:00:58,"Part 1/2:

BTCMarkets
#BTC: $65799
#BCH: $922
#ETH: $4502
#LTC: $245
#XRP: $1.69

Coinspot
#BTC: $66000
#ETH: $4510
#LTC: $240
#XRP: $1.68

Cointree
#BTC: $64998
#BCH: $890
#ETH: $4369
#LTC: $238
#XRP: $1.64",0,0.0,167.0,ETH
1.4285676223507784e+18,2021-08-20 04:00:37,#Binance:https://t.co/sYwqXEoFqp New listing| coin: $VGX pairs: #VGX/#BTC #VGX/#ETH #newcoinlisting #newlisting #crypto #cryptonews,1,2.0,507.0,ETH
1.4285676097215857e+18,2021-08-20 04:00:34,"@GrowYourCrypto @VRA_Millionaire After 7 years of seeing #BTC in number one spot and #ETH in number two spot in my portfolio, $VRA just flipper #ETH. EOY I feel like it’s going to be sitting #1 for sure. Let’s fucking go!!!!! 🚀💃🏻🚀@rjmark_verasity @verasitytech @VerasityJohn",0,4.0,8.0,ETH
1.4285676019328e+18,2021-08-20 04:00:32,"Dune Analytics opposes $25M Uniswap grant to competitor

,https://t.co/QCUuQlh33G,

 #bitcoin #btc #crypto #cryptonews #etherium #eth #blockchain #blockchainNews",0,0.0,565.0,ETH
1.4285675405870162e+18,2021-08-20 04:00:17,"Bought #Terra
a Bullish day

LT bags:
#BTC #ETH #DOT #BNB #LINK",1,2.0,5807.0,ETH
1.4285675142508913e+18,2021-08-20 04:00:11,"The current price of #eth is $3,214.17, a decrease of -0.6%, a 24 hr volume of $21.57B, and a market cap of $376.87B",2,0.0,1298.0,ETH
1.4285675050484572e+18,2021-08-20 04:00:09,"Ethereum - ETH
Price: $3,217.55
Change in 1h: -0.31666624%
Market cap: $377,022,924,827.77
Ranking: 2
#Ethereum #ETH",0,0.0,4345.0,ETH
1.4285675020328673e+18,2021-08-20 04:00:08,"#Coinbase announced the launch of a #crypto_exchange in #Japan

#Btc #Eth #blockchain #bitcoin #cryptocurrency #trading_platform

https://t.co/adWdvnx1mc",0,0.0,891.0,ETH
1.4285674864258744e+18,2021-08-20 04:00:04,"Crypto Update 🥴

#BTC 47043.34🟢
#ETH 3217.552🟢
#Doge 0.31648788🟢
#Link 26.920097🟢

#rookieinvestor #finance #cryptocurrency #investing",0,0.0,35.0,ETH
1.428567468151386e+18,2021-08-20 04:00:00,"Here’s What Bitcoin Exchange Inventory Levels Means For The Bull Rally

https://t.co/ERe44aq6nb

#eth #bitcoin #bitcoininvestment",0,0.0,53.0,ETH
1.4285674505688637e+18,2021-08-20 03:59:56,"🔴 2,079.983 #ETH ($6,663,020) transferred from #binance to #binance  (Internal transfer) 

 TX: https://t.co/GSbhYrWAco 

 #Blockchain #ETH",0,0.0,164.0,ETH
1.4285673464746353e+18,2021-08-20 03:59:31,"@MaltbyBrett @elonmusk @RocketDashGame #Elonone  ➡️ Will 🚀🚀🚀 very 🔜 💯%

🚨DO NOT miss the 🚢 before the launch of the 3D NFT Rocketship Racing Game called #RocketDash ➕ 
the 🚫⛽#NFT marketplace called #AstroZero ‼️‼️

➡️https://t.co/EyyahTH9U6⬅️

#Astrozeronft #NFTs #NFTCommunity #NFTartist  #ETH #Btc #Solana https://t.co/drpxpLlx3d",0,1.0,65.0,ETH
1.4285672420238705e+18,2021-08-20 03:59:06,4 hour top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/NwQ6WsyYiI,0,1.0,69.0,ETH
1.4285672399266365e+18,2021-08-20 03:59:06,Number of days for #eth are numbered 😂😂😂 https://t.co/qMyvrIWtvW,0,0.0,367.0,ETH
1.4285672128229745e+18,2021-08-20 03:58:59,WTF this 🤡should be in jail! #xrp #eth  what a 🐍 https://t.co/tD8mCxXfVD,0,0.0,104.0,ETH
1.4285670479030968e+18,2021-08-20 03:58:20,"@realpolkabridge Great Project 👍

@MohammadSaqibA
@Mahabub9450
@MJaved512

#Airdrop #CMC #PolkaBridge #ETH",0,0.0,122.0,ETH
1.42856704247552e+18,2021-08-20 03:58:19,"Let get those valuable coins listed! ✍️

Comment your favorite coin and we'll check them out! 👇

#altcoin #BSC #BSCGems #cryptocurrency #BTC #BNB #BinanceSmartChain #Presale #PancakeSwap #Ethereum #ETH",0,0.0,2545.0,ETH
1.428566929858392e+18,2021-08-20 03:57:52,"@Spirit_Swap Great news mate.
@TTriasy @tya86556203 @ji_sabr 
inSPIRIT celebration giveaway 
 $SPIRIT 

#inSPIRIT #Fantom #FTM #DEX #BSC #ETH $FTM $ETH $BSC",0,0.0,79.0,ETH
1.428566855296426e+18,2021-08-20 03:57:34,Cryptocurrencies are hanging trees in space #ETH #BTC #cryptotrading #crypto #elonmusk #Doge #XRP #USDT #DOT #USDC #ICP #cryptocrash,0,0.0,27.0,ETH
1.428566848153424e+18,2021-08-20 03:57:32,#eth is most popular in singapore and were ready to reach out #babydoge @BabyDogeCoin https://t.co/20zakYAsLK,0,2.0,285.0,ETH
1.428566760496763e+18,2021-08-20 03:57:11,https://t.co/Ti5k33lj49 23 and counting: VanEck and ProShares file for #ETH futures ETFs https://t.co/KDPHYf8XcU #ico #Tron #Blockchain,0,0.0,77244.0,ETH
1.4285661210581647e+18,2021-08-20 03:54:39,"🌕 Biggest #Cryptos 1-Day Volume

#BTC: $47,151.65 (+5.74%)
#ETH: $3,231 (+7.44%)
$ADA: $2.4189 (+12.97%)
#Ripple: $1.2147 (+6.60%)
#DogeCoin: $0.31831 (+5.10%)

👉 Follow to bring #crypto dashboard right to your feed. https://t.co/R4uhNueW3x",0,1.0,1242.0,ETH
1.4285660456238244e+18,2021-08-20 03:54:21,"#6848 has been listed for 8750000 TRX ($765100)

https://t.co/h2yg3PXsaH
#tpunks #cryptopunks #tronpunks #tron #eth https://t.co/lrGD7artCZ",0,0.0,213.0,ETH
1.428565944595456e+18,2021-08-20 03:53:57,#CROSSSWAP @CROSSSWAPDEX launching with a $50K Market Cap soon! Get in on the action here : https://t.co/59L92Ix1ji #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH,0,1.0,31.0,ETH
1.4285659424691118e+18,2021-08-20 03:53:56,"$bitcoin #bitcoin $btc #eth #doge
this weekend i am not gonna trade ..🤪  #elon  #stocks #stockmarket https://t.co/s86pAb9lwn",0,0.0,308.0,ETH
1.4285657619922698e+18,2021-08-20 03:53:13,https://t.co/OdspaQpdzi selling this beauty to be able to #mint a @bored_bananas . need liquidity for siren. Just hit me up for deals @Soapshoq @commander_hex #NFT #NFTCommunity #ETH,0,1.0,390.0,ETH
1.4285657222638141e+18,2021-08-20 03:53:04,"#CROSSSWAP @CoinMarketCap X @CROSSSWAPDEX launching with a $50K Market Cap soon! Get in on the action here : https://t.co/m5i6XUJZky #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH

@IsmailR57148837 
@imamzainal8 
@Titamaniez4 
@Wandiiwandayy 
@Komtlo8",0,0.0,57.0,ETH
1.4285656679601603e+18,2021-08-20 03:52:51,"🎂Rogue Society and Dinos Chibi #NFTGiveaway🎂

💦You Could Win TWO #NFTs💦

❌1 x Rogue Society Bot
❌1 x Dinos Chibi 

To enter now:

1️⃣Like
2⃣RETWEET 
3️⃣Follow @roguesocietynft + @DinosChibi

💜Winner Chosen 8/20💜

#NFTartist #NFTCommunity #nftcollector #nft #Bitcoin #ETH https://t.co/lfo02NYpIr",329,335.0,10248.0,ETH
1.4285656647305175e+18,2021-08-20 03:52:50,"10~ minutes left, 3 bidders for Lowkey.
Currently At 7 #eth 😍 @bossdropsnft @Bosslogic 
#bossdrops #bossdropsnft #gauntlet",0,1.0,240.0,ETH
1.4285655521891328e+18,2021-08-20 03:52:23,"The whole world is in your hands together with @KoiiNetwork #Netcommunity #nftcollector #NFT #NFTs #NFTGiveaways @al_koii @EdgeofNFT
#Eth https://t.co/YuOuPKR3Xy Download the wallet from the website and start making history #cryptocontestlegit #Crypto #CryptoNews #cryptocurrecy https://t.co/b4TZESL9Dv",0,1.0,833.0,ETH
1.4285655327315313e+18,2021-08-20 03:52:19,"Sold out and now on resale 🙌

#nfts #nft #digitalart #cryptoart #nftcollection #cryptoartist #nftcollector #eth #blockchain #nftart #cryptopunks #nftcommunity #NFTCommunity #NFTartist #nftgallery https://t.co/IE4BgghiPZ",0,0.0,8.0,ETH
1.4285653865433416e+18,2021-08-20 03:51:44,"Buy BTC With Your Credit Card / Fast Crypto Exchange 

https://t.co/GwaCvQyQbc 

#Bitcoin #BTC #ETH #XRP #Cryptocurrency 23:51 https://t.co/udAv7WfBge",0,1.0,10273.0,ETH
1.428565241307226e+18,2021-08-20 03:51:09,23 and counting: VanEck and ProShares file for ETH futures ETFs #ETH #ETFs https://t.co/ifY5cozSkQ,1,1.0,59861.0,ETH
1.4285651477574697e+18,2021-08-20 03:50:47,"#2832 has been listed for 1275000 TRX ($111664.5)

https://t.co/QWWbLorNnF
#tpunks #cryptopunks #tronpunks #tron #eth https://t.co/OrNwy6FXIn",0,1.0,213.0,ETH
1.4285647357425172e+18,2021-08-20 03:49:09,"My 3rd DROP! 
“il·lu·sion” 10/10, 0.04 #eth is available in @opensea 

https://t.co/kd2BnMY3J1

#nft #nftart #nftasia #opensea #nftcollector #NFTCommunity  #indonesia #nftculture #NFTartist #trippy #psychedelic #illusion 
@nft_asia @opensea @nft https://t.co/VpI0G23XqT",1,4.0,813.0,ETH
1.4285647102537318e+18,2021-08-20 03:49:03,"#SGO #sportemongo #nfts #gamechanger #esports #athletes #fantasysports #lotto #gaming #betting #VirtualReality #BSCGems #eth #BTC #bnb #Binance 
All on one platform.
SGO IS THE BILLION DOLLAR GAME CHANGER TO HIT THE CRYPTO MARKET.
A+ Athletes joining SGO
@coreysportemon https://t.co/yn5Uccsh7Q",1,1.0,48.0,ETH
1.4285646921091236e+18,2021-08-20 03:48:58,"#CryptoPanic all positive news for #crypto 💥💥 supporting #btc #eth #ada #matic 🔥🔥
💥HOT💥 $btc can break $50K soon
💥HOT💥 $ada can hit 604% for next rally
💥HOT💥 #polygon will create a DAO
💥HOT💥 #WellsFargo &amp; #JPMorgan will partner with #NYDIG to launch #btc fund 🔥😜 https://t.co/ZBg7M16LY2",1,0.0,114.0,ETH
1.4285646644521083e+18,2021-08-20 03:48:52,"Think about it. VALUE is placed on #Eth ! #Nfts plays a MAJOR part in this 😎🍷

The PLATFORM 

#Crypto",0,1.0,5454.0,ETH
1.4285646418823332e+18,2021-08-20 03:48:46,"New drop🔥
KimonoNinja #059
Ninja with scroll🥷
available on #opensea !!

#nfts #nft #digitalart #cryptoart #nftcollection #cryptoartist #nftcollector #eth #blockchain #nftart #cryptopunks #nftcommunity #NFTCommunity #NFTartist #nftgallery https://t.co/KVKACWTJTw",5,10.0,8.0,ETH
1.428564555689517e+18,2021-08-20 03:48:26,"@antonioguterres @antonioguterres we #Eth🇪🇹ns suffered much more during z #TPLF regime! We ain't negotiate with #TPLFTerroristGroup, no negotiations with Terrorists! If you really care for the people of #Eth🇪🇹 #CondemnTPLF #DisarmTPLF #HandsoffEthiopia #NoNegotiationWithTPLF #NoBackChannel4TPLF",0,0.0,894.0,ETH
1.4285644873306808e+18,2021-08-20 03:48:09,"@DNPthree @JebTheGreat_ #20kday 
Thank you for this chance🍀🔥🔥🔥
#USDC #BTC #ETH https://t.co/chIGffzqEA",0,0.0,161.0,ETH
1.4285644512891494e+18,2021-08-20 03:48:01,"@antonioguterres we #Eth🇪🇹ns suffered much more during z #TPLF regime! We ain't negotiate with #TPLFTerroristGroup, no negotiations with Terrorists! If you really care for the people of #Eth🇪🇹 #CondemnTPLF #DisarmTPLF #HandsoffEthiopia #NoNegotiationWithTPLF #NoBackChannel4TPLF https://t.co/JD3iBbySvm",0,0.0,894.0,ETH
1.4285643671513539e+18,2021-08-20 03:47:41,"BlackRock ETFs hold $384 million of shares in Bitcoin mining firms

Read here : https://t.co/PCXYZHVquP

#bitcoin #btc #ethereum #invest #money #finance #trade #btcusd #eth #ripple #xrp #fintech #technology #litecoin #monero

Follow us for latest #crypto and #blockchain news an… https://t.co/zOz5DyCcU3",0,0.0,212.0,ETH
1.4285643345238098e+18,2021-08-20 03:47:33,"..$CUMMIES to #Uranus 🚀🚀🚀

@CumRocketCrypto going to be the best place for content creators to #own their content

#Altcoins #ADA #BTC #BNB #ETH #cryptocurrency #cryptotrading #cryptotwitter #HODL https://t.co/K27qAxcyBh",1,0.0,89.0,ETH
1.4285642152127488e+18,2021-08-20 03:47:05,"https://t.co/Ti5k33lj49 Coinbase announces $500M #crypto buying spree, pledges to invest 10% of future profits into digital assets https://t.co/S88rXFJKZG #CryptoExchange #token #eth",0,0.0,77244.0,ETH
1.4285642122849362e+18,2021-08-20 03:47:04,"I don’t care if this is low to some … Im gonna sell something I have for 30ETH soon. 

#whoknows #maybe #NFTs #ETH #needhelp #NFTcollectibles",0,0.0,476.0,ETH
1.4285641351768596e+18,2021-08-20 03:46:45,"picked up 2 #tilescapes  and one #perpetualpetal from @DeFi_Renzi

sold one for .3 like a dumby 

#nft #nftart #nftartist #nftartists #NFT #nftcollector #NFTcommunity #cryptoart #cryptocurrency #crypto #eth #ETH #ethereum #nonfungibletokens

https://t.co/aFDG1C1LPH",1,2.0,4957.0,ETH
1.4285640661848187e+18,2021-08-20 03:46:29,"Very cool NFT. 
Take a look at everyone!

#opensea
#OpenSeaNFT 
#ETH
#polygon
#Matic
#NFTCommunity 
#nftartcollector 
#nft
#NFTartist 
#cryptopunks https://t.co/d0aDP5XK42",2,2.0,252.0,ETH
1.4285640559340503e+18,2021-08-20 03:46:27,"Like with any major $ Billion investment, the allocations will be key. A spread between #Bitcoin , #ETH , POS and #DeFi. Look out for new CB listings!",0,0.0,1406.0,ETH
1.428564022178181e+18,2021-08-20 03:46:18,@davidgokhshtein 70/30 ... 70 being #doge #dogecoin and 30 #eth #Ethereum,0,0.0,18.0,ETH
1.4285639434384916e+18,2021-08-20 03:46:00,"#altseason is here.
Besides $ADA $XTZ and of corse #ETH I have big expectation from $UDO
What are your picks for this altseason?
#Crypto #Cryptocurency #cryptotrading #HODL #altcoins @UnidoEP @gate_io https://t.co/wstBT8PZ2U",0,3.0,177.0,ETH
1.4285637887275704e+18,2021-08-20 03:45:23,"That’s how winning is done!

##BTC #ETH $XRP https://t.co/ob5t355h9p https://t.co/UXbODPxRiR",0,0.0,213.0,ETH
1.4285636853629788e+18,2021-08-20 03:44:58,@DNPthree @JebTheGreat_ Followed both the account #20kday if I win this it would be everything and many things I can do with this hope to win this #USDC #BTC #ETH,0,0.0,50.0,ETH
1.4285635231610184e+18,2021-08-20 03:44:20,#hex addiction is real lol $hex #bitcoin #eth #Ethereum #PulseChain https://t.co/m6Ty74fseK,0,0.0,89.0,ETH
1.4285632651693384e+18,2021-08-20 03:43:18,@marioirivarren @InfinityTokenIO earn eth reflections while you hold ! #eth #ethereumblockchain #erc20 $it $mxs,0,0.0,8730.0,ETH
1.4285632439000146e+18,2021-08-20 03:43:13,"@InfinityTokenIO 5% #eth reflection to holders!! $IT are Creating a #miningrig empire for #Residualincome which means #financialfreedom 

Telegram- https://t.co/ZYSjRNPqdd… 
Facebook- https://t.co/uVYz2Zyz8L… Reddit- https://t.co/hLDsqGJAKR… 

$MXS $IT #InfinityToken https://t.co/UDqN7EKlwI",8,7.0,64.0,ETH
1.428563145015038e+18,2021-08-20 03:42:49,"🚨🚨 #crypto #whalealert 🚨🚨 

$ETH worth $3224674 was recently transferred from huobi to binance #ETH 

Transaction hash: 66be032db73a2d722aa20342d2b1e0c787036c9eba45ff1c0a623de32949fa7a",0,0.0,587.0,ETH
1.4285631325159793e+18,2021-08-20 03:42:46,"Unique, modern, win-win trading strategies,
developed directly by the traders of the company

https://t.co/DpJaSzjxB0  

#btc #eth
#Stratis",0,0.0,1079.0,ETH
1.4285631007778284e+18,2021-08-20 03:42:39,"@Airdrop_Father #FreeAirdrop #ETH #AirdropFather @zmousavi13 @zare_ali @q56pDwlENHJLasG @helma_1967 @rashid1989_2050 @toktam_83 @Masod_9310 @AfroosheAli 
Perfect project 👌❤",0,0.0,180.0,ETH
1.4285628749018767e+18,2021-08-20 03:41:45,@DNPthree @JebTheGreat_ #USDC #BTC #ETH #NFT #CoolCatsTIME thank you sir fir the opportunity,0,0.0,4.0,ETH
1.4285627766084157e+18,2021-08-20 03:41:22,#Ethereum = Daily Analysis = 19.08.2021 $ETH #ETH #investing #cryptocurrency #crypto https://t.co/l8nxh7Y1VD,0,0.0,709.0,ETH
1.4285627702077276e+18,2021-08-20 03:41:20,@RadioCacaNFT #cryptocurrency #bitcoin #crypto #blockchain #btc #money #ethereum #trading  #entrepreneur #cryptotrading  #cryptocurrencies #cryptonews #bitcointrading  #eth #RacaArmy $Raca #UnitedStatesofMars #Metaverse #Nft #Nfts #Dogecoin $Btc $Eth $Doge $Bnb #Binancesmartchain #Binance,0,0.0,2.0,ETH
1.4285627619156992e+18,2021-08-20 03:41:18,"https://t.co/ks7hm5hqCe BlackRock Joins Fidelity And Vanguard As A #Bitcoin #Mining Investor. Blackrock, the world’s largest asset manager with $9 trillion in assets, has taken significant stakes in two Bitcoin miners—$38... https://t.co/xIQVf8noE9 #bounty #cryptocurrencies #eth",1,0.0,77244.0,ETH
1.4285627366156247e+18,2021-08-20 03:41:12,@RadioCacaNFT #cryptocurrency #bitcoin #crypto #blockchain #btc #money #ethereum #trading  #entrepreneur #cryptotrading  #cryptocurrencies #cryptonews #bitcointrading  #eth #RacaArmy $Raca #UnitedStatesofMars #Metaverse #Nft #Nfts #Dogecoin $Btc $Eth $Doge $Bnb #Binancesmartchain #Binance,0,0.0,2.0,ETH
1.4285626898910454e+18,2021-08-20 03:41:01,@RadioCacaNFT @TokenPocket_TP @MEXC_Global #cryptocurrency #bitcoin #crypto #blockchain #btc #money #ethereum #trading  #entrepreneur #cryptotrading  #cryptocurrencies #cryptonews #bitcointrading  #eth #RacaArmy $Raca #UnitedStatesofMars #Metaverse #Nft #Nfts #Dogecoin $Btc $Eth $Doge $Bnb #Binancesmartchain #Binance,0,0.0,2.0,ETH
1.4285626478599537e+18,2021-08-20 03:40:51,"#Goku Inu just taking off https://t.co/Pix380kBsO Anime coin season starting now!!! 

#saitama #luffy #goku #anime #eth #crypto https://t.co/46iC9nNP2d",0,0.0,93.0,ETH
1.4285626243215729e+18,2021-08-20 03:40:45,"#3666 has been sold
for 150 MATIC on Lootex.

https://t.co/EnIjQfX0Vl

#polypunks #polygon #matic #ETH #cryptopunks https://t.co/dtGinv42xM",0,0.0,733.0,ETH
1.4285626024356168e+18,2021-08-20 03:40:40,@RadioCacaNFT #cryptocurrency #bitcoin #crypto #blockchain #btc #money #ethereum #trading  #entrepreneur #cryptotrading  #cryptocurrencies #cryptonews #bitcointrading  #eth #RacaArmy $Raca #UnitedStatesofMars #Metaverse #Nft #Nfts #Dogecoin $Btc $Eth $Doge $Bnb #Binancesmartchain #Binance,0,0.0,2.0,ETH
1.428562535331115e+18,2021-08-20 03:40:24,"💰1,671 #ETH (5,325,056 USD) move from unknown wallet to unknown wallet
 
Date : 2021-08-20 03:39:07 (GMT 0)
Blockchain : #ETHEREUM
Symbol : #ETH
 
Detail: https://t.co/Gr7W8N14M5",0,0.0,11956.0,ETH
1.42856253447526e+18,2021-08-20 03:40:24,@RadioCacaNFT @elonmesiK @AssorUgwoke @mac63885779 @Jen33566380 @sP6Lh7vrsDo3610 #cryptocurrency #bitcoin #crypto #blockchain #btc #money #ethereum #trading  #entrepreneur #cryptotrading  #cryptocurrencies #cryptonews #bitcointrading  #eth #RacaArmy $Raca #UnitedStatesofMars #Metaverse #Nft #Nfts #Dogecoin $Btc $Eth $Doge $Bnb #Binancesmartchain #Binance,0,0.0,2.0,ETH
1.4285625002960527e+18,2021-08-20 03:40:16,"Bitcoin, Ethereum, Litecoin and BCH you can earn them all on this Faucet! https://t.co/if3yIHnDwj #btc #eth #LTC #BCH",0,0.0,2826.0,ETH
1.4285624288503194e+18,2021-08-20 03:39:59,"@cakebakerbsc @CakeBakerBSC🍰 #JustHEATINGup🚀 #MoonPots🌖 $POTS📈 #Cake🧁#CakeRewards💰#Daily🎯 #noRUGShere💯

#BTC #ETH #BNB #BinanceSmartChain #Cardano #CryptoCurrency #Ripple #ElonMusk #Safemoon #memecoins #Shibainu #Babycake #Daddycake #PCS #pancakeswap #shiba #Everrise #BSCGems💎",0,1.0,227.0,ETH
1.428562406985306e+18,2021-08-20 03:39:53,GRT__The Graph   |CRYPTO |BUY CRYPTO___   #ETH   #CRYPTO   #ETHEREUM   #BINANCE   #TRADE   #FTX    #GBP   #LTC   #BANK   #CRYPTO      34,0,0.0,3.0,ETH
1.4285622917677875e+18,2021-08-20 03:39:26,"#TigrayGenocide More than 500,000 people are facing starvation in Tigray. End the economic siege now. We need US to pressure the #Eth government.  @USEmbassyAddis @PowerUSAID @USEmbassyAddis @RepGregoryMeeks",1,0.0,48.0,ETH
1.4285621865998172e+18,2021-08-20 03:39:01,"#PumpETH | @OfficialPumpETH is the biggest project with the biggest $ETH rewards! 🔥

I am an #Ethereum maxi, so how could I not ❤️ this project?

Earn 10% #ETH while Holding #PumpETH
#Presale:  08/20 @ 7PM UTC 📅

Let's Go! 🚀

💬https://t.co/9pmY1vjk7Q
🌐https://t.co/hObAMeszvC https://t.co/7yIfx0hwzv",13,21.0,45247.0,ETH
1.4285621382270034e+18,2021-08-20 03:38:49,"@Parasset2021 #Airdrop #ETH #Giveaway #ASET #Parasset @toktam_83 @Masod_9310 @helma_1967 @rashid1989_2050 @AD27223931 @AfroosheAli @AbolfazlNejati9 @Mozafar36478529 @zmousavi13 @zare_ali 
Perfect project 👌❤",0,0.0,180.0,ETH
1.4285621091099894e+18,2021-08-20 03:38:42,"@Spirit_Swap Done sir, I hope i can get it 

@jeremia069 @fajri_haadi @awllrzq 

#inSPIRIT #Fantom #FTM #DEX #BSC #ETH $FTM $ETH $BSC",0,0.0,43.0,ETH
1.4285619263391416e+18,2021-08-20 03:37:59,"@AirdropStario Very Good Project. 
@AbdulHakim11087
@Torikul76231945
@GolpoMaj
#cryptocurrency #Crypto #Bitcoin #Ethereum #ETH #Airdrop #bounty #BSC #BNB #ALPHADOGE",0,0.0,22.0,ETH
1.4285618233100943e+18,2021-08-20 03:37:34,"🚨Friday’s 🔥 list

✅$WDLF- Their own token will be on #eth #blockchain 
✅$RGBP- Pink current soon ⏳ 
✅$FORT.V- mining #Bitcoin 
✅$LUXX- mining #Bitcoin 
✅$DIGI- #Crypto #hedgefund launching August 31

RETWEET so we all win 🏦 
🐺",3,3.0,421.0,ETH
1.4285617183183503e+18,2021-08-20 03:37:09,"@Spirit_Swap Friends check this out
@Dotmeister11 
@the_Otokiti 
@Oluwa_dara1

#inSPIRIT #Fantom #FTM #DEX #BSC #ETH $FTM $ETH $BSC",0,0.0,76.0,ETH
1.4285616870749184e+18,2021-08-20 03:37:02,"@CrossSwapDex 
#CROSSSWAP @CROSSSWAPDEX launching with a $50K Market Cap soon! Get in on the action here : https://t.co/QNYyd5PCfa #ETH $KCS $KCC #KCC $BNB $BTC $ADA $ETH

@vikasth76598939 @Rammoor36791846
@SANJAYP12619592 @vikassingh1982
@Rohitsi50069970",0,0.0,6.0,ETH
